date,p_bear,p_neutral,p_bull,SPY,QQQ,GLD,TLT,CASH
2024-04-15,0.34567437,0.30609351,0.34823218,0.44037334,0.53962666,0.00000000,0.00000000,0.02000000
2024-04-22,0.34190351,0.30934563,0.34875086,0.43958513,0.54041487,0.00000000,0.00000000,0.02000000
2024-04-29,0.32119247,0.31479266,0.36401486,0.43277767,0.54722233,0.00000000,0.00000000,0.02000000
2024-05-06,0.33288553,0.31742099,0.34969345,0.31290361,0.39129357,0.04725000,0.08775000,0.16080282
2024-05-13,0.32778957,0.31069219,0.36151826,0.28563486,0.36012474,0.05906250,0.10968750,0.18549040
2024-05-20,0.32058257,0.30594879,0.37346867,0.39244090,0.50399901,0.01476563,0.02742187,0.06137260
2024-05-28,0.31645268,0.30797851,0.37556884,0.34449763,0.61461234,0.00369141,0.00685547,0.03034315
2024-06-04,0.31927064,0.31252408,0.36820531,0.33438266,0.64039483,0.00092285,0.00171387,0.02258579
2024-06-11,0.32207873,0.31106091,0.36686033,0.33261705,0.64607733,0.00023071,0.00042847,0.02064645
2024-06-18,0.31825271,0.30927554,0.37247178,0.33044151,0.64923208,0.00005768,0.00010712,0.02016161
2024-06-26,0.31815922,0.30850172,0.37333900,0.32972109,0.65019731,0.00001442,0.00002678,0.02004040
2024-07-03,0.31886202,0.30635294,0.37478504,0.32940442,0.65057518,0.00000360,0.00000669,0.02001010
2024-07-11,0.32061371,0.30479300,0.37459323,0.32968237,0.65031253,0.00000090,0.00000167,0.02000253
2024-07-18,0.32495809,0.30590779,0.36913410,0.33155325,0.64844548,0.00000023,0.00000042,0.02000063
2024-07-25,0.32699001,0.30876046,0.36424956,0.33329187,0.64670781,0.00000006,0.00000010,0.02000016
2024-08-01,0.38194054,0.29710892,0.32095054,0.28055662,0.50444330,0.04725001,0.08775003,0.08000004
2024-08-08,0.43915099,0.27744481,0.28340417,0.33416498,0.40208500,0.05906250,0.10968751,0.09500001
2024-08-15,0.41885126,0.28177008,0.29937869,0.25744305,0.28901443,0.06201563,0.11517188,0.27635502
2024-08-22,0.43728921,0.27481031,0.28790045,0.23067383,0.24720252,0.06275391,0.11654297,0.34282678
2024-08-29,0.41120911,0.28380936,0.30498165,0.23476210,0.25631772,0.06293848,0.11688574,0.32909596
2024-09-06,0.45807907,0.26619071,0.27573022,0.32630762,0.33646234,0.06298462,0.11697144,0.15727399
2024-09-13,0.41416758,0.28460103,0.30123147,0.33982328,0.36586921,0.06299615,0.11699286,0.11431850
2024-09-20,0.39505190,0.29114342,0.31380466,0.33892420,0.37749892,0.06299904,0.11699821,0.10357962
2024-09-27,0.34277058,0.30593908,0.35129035,0.41391554,0.50019024,0.01574976,0.02924955,0.04089491
2024-10-04,0.32321045,0.30891401,0.36787552,0.42602168,0.53750477,0.00393744,0.00731239,0.02522373
2024-10-11,0.31364879,0.30875984,0.37759137,0.42550597,0.55037564,0.00098436,0.00182810,0.02130593
2024-10-18,0.31887111,0.30642626,0.37470266,0.35336745,0.62560296,0.00024609,0.00045702,0.02032648
2024-10-25,0.31688893,0.30556607,0.37754497,0.33444631,0.64529629,0.00006152,0.00011426,0.02008162
2024-11-01,0.32644722,0.30730957,0.36624321,0.33354906,0.64638659,0.00001538,0.00002856,0.02002041
2024-11-08,0.32020614,0.30933610,0.37045777,0.33140353,0.64858038,0.00000385,0.00000714,0.02000510
2024-11-15,0.31847963,0.31385314,0.36766720,0.33106267,0.64893331,0.00000096,0.00000179,0.02000128
2024-11-22,0.32235795,0.30858028,0.36906177,0.33143384,0.64856515,0.00000024,0.00000045,0.02000032
2024-12-02,0.32269648,0.30906969,0.36823383,0.33174097,0.64825878,0.00000006,0.00000011,0.02000008
2024-12-09,0.32019055,0.30611980,0.37368965,0.33035478,0.64964515,0.00000002,0.00000003,0.02000002
2024-12-16,0.31548190,0.30485609,0.37966198,0.32804561,0.65195438,0.00000000,0.00000001,0.02000000
2024-12-23,0.32905215,0.31091535,0.36003253,0.33356876,0.64643124,0.00000000,0.00000000,0.02000000
2024-12-31,0.32378882,0.31012699,0.36608419,0.33287042,0.64712958,0.00000000,0.00000000,0.02000000
2025-01-08,0.32300380,0.30890235,0.36809379,0.33218232,0.64781768,0.00000000,0.00000000,0.02000000
2025-01-16,0.32758018,0.30882558,0.36359429,0.26206906,0.50793191,0.04725000,0.08775000,0.09499903
2025-01-24,0.31927347,0.30394122,0.37678537,0.31219945,0.61530079,0.01181250,0.02193750,0.03874976
2025-01-31,0.32356286,0.30577281,0.37066439,0.32664496,0.64023010,0.00295313,0.00548438,0.02468744
2025-02-07,0.32697174,0.30513826,0.36788997,0.33139251,0.64532625,0.00073828,0.00137109,0.02117186
2025-02-14,0.31926918,0.30762157,0.37310922,0.33020502,0.64897467,0.00018457,0.00034277,0.02029296
2025-02-24,0.32917401,0.30767366,0.36315230,0.33355775,0.64623718,0.00004614,0.00008569,0.02007324
2025-03-03,0.39003453,0.29785138,0.31211418,0.33690868,0.44804005,0.04726154,0.08777142,0.08001831
2025-03-10,0.42046648,0.29046702,0.28906649,0.25588906,0.29586618,0.05906538,0.10969286,0.27948652
2025-03-17,0.46824649,0.26739976,0.26435363,0.21600325,0.22540684,0.06201635,0.11517321,0.38140035
2025-03-24,0.47447383,0.26270467,0.26282158,0.20366767,0.20428472,0.06275409,0.11654330,0.41275022
2025-03-31,0.51019979,0.24419436,0.24560595,0.18478797,0.17656553,0.06293852,0.11688583,0.45882214
2025-04-07,0.48472679,0.27702895,0.23824434,0.18741618,0.17894546,0.06298463,0.11697146,0.45368227
2025-04-14,0.51416808,0.25337964,0.23245229,0.17646588,0.16417262,0.06299616,0.11699286,0.47937248
2025-04-22,0.51664186,0.25036940,0.23298877,0.17295606,0.15953761,0.06299904,0.11699822,0.48750907
2025-04-29,0.50484252,0.25159410,0.24356329,0.17856288,0.16716225,0.06299976,0.11699955,0.47427556
2025-05-06,0.50286257,0.25226593,0.24487144,0.18093729,0.17040586,0.06299994,0.11699989,0.46865701
2025-05-13,0.41031411,0.29456270,0.29512319,0.18425767,0.27059021,0.06299998,0.11699997,0.36515216
2025-05-20,0.34060979,0.31702217,0.34236807,0.30299133,0.54572064,0.01575000,0.02924999,0.10628804
2025-05-28,0.32913494,0.31470326,0.35616180,0.32803165,0.61914634,0.00393750,0.00731250,0.04157201
2025-06-04,0.31991363,0.31028244,0.36980397,0.33009056,0.64170394,0.00098437,0.00182812,0.02539300
2025-06-11,0.31641683,0.30620345,0.37737966,0.32857072,0.64937790,0.00024609,0.00045703,0.02134825
2025-06-18,0.32091784,0.30723751,0.37184462,0.33003489,0.64945227,0.00006152,0.00011426,0.02033706
2025-06-26,0.31900737,0.30595058,0.37504208,0.32946234,0.65040945,0.00001538,0.00002856,0.02008427
2025-07-03,0.32139271,0.30729467,0.37131259,0.33044281,0.64952514,0.00000385,0.00000714,0.02002107
2025-07-11,0.32083437,0.30404431,0.37512130,0.32988548,0.65010651,0.00000096,0.00000179,0.02000527
2025-07-18,0.31880707,0.30474567,0.37644732,0.32912997,0.65086802,0.00000024,0.00000045,0.02000132
2025-07-25,0.31735831,0.30372870,0.37891302,0.32822182,0.65177768,0.00000006,0.00000011,0.02000033
2025-08-01,0.32599470,0.30810043,0.36590481,0.33197197,0.64802790,0.00000002,0.00000003,0.02000008
2025-08-08,0.32147962,0.30521598,0.37330446,0.33072018,0.64927979,0.00000000,0.00000001,0.02000002
2025-08-15,0.31544682,0.30679470,0.37775850,0.32848027,0.65151972,0.00000000,0.00000000,0.02000001
2025-08-22,0.31902128,0.30459297,0.37638572,0.32882935,0.65117064,0.00000000,0.00000000,0.02000000
2025-08-29,0.32316446,0.30442846,0.37240711,0.33040900,0.64959100,0.00000000,0.00000000,0.02000000
2025-09-08,0.32848492,0.30581900,0.36569607,0.40651470,0.57348530,0.00000000,0.00000000,0.02000000
2025-09-15,0.31877854,0.30491233,0.37630910,0.42180744,0.55819256,0.00000000,0.00000000,0.02000000
2025-09-22,0.31731948,0.30349651,0.37918404,0.42483425,0.55516575,0.00000000,0.00000000,0.02000000
2025-09-29,0.31721088,0.30533415,0.37745500,0.35238871,0.62761129,0.00000000,0.00000000,0.02000000
2025-10-06,0.31649488,0.30577144,0.37773368,0.33409455,0.64590545,0.00000000,0.00000000,0.02000000
2025-10-13,0.36464715,0.29751539,0.33783746,0.27614295,0.50885705,0.04725000,0.08775000,0.08000000
2025-10-20,0.36974621,0.30650458,0.32374927,0.26424532,0.47200468,0.05906250,0.10968750,0.09500000
2025-10-27,0.33172649,0.31980014,0.34847331,0.32023410,0.59882840,0.01476563,0.02742188,0.03875000
2025-11-03,0.32637635,0.32051587,0.35310772,0.33239664,0.63236899,0.00369141,0.00685547,0.02468750
2025-11-10,0.33940443,0.31476921,0.34582639,0.33916913,0.63702228,0.00092285,0.00171387,0.02117188
