date,open,high,low,close,volume,return_1d,log_return,volatility_20d_ann,ma_gap_20_60,drawdown_126d,hmm_state,hmm_label,hmm_label_code,prob_bear,prob_neutral,prob_bull,smooth_prob_bear_5,smooth_prob_neutral_5,smooth_prob_bull_5,state_mean_daily_return,state_ann_return,state_ann_vol,state_sharpe,state_count,model_loglik,target_label_plus_1_steps,target_code_plus_1_steps
2012-06-29,85.31718711,85.72661031,85.04423657,85.43318939,8881900,-0.01300686759,-0.01309219762,0.1477207964,0.03774364586,-0.03958254141,2,Neutral,1,2.067291142e-07,0.8130884122,0.1869113811,2.067291142e-07,0.8130884122,0.1869113811,0.0006352848666,0.1736185883,0.2541035909,0.6832590898,137,-1926.912954,Bull,2
2012-07-09,87.10789713,87.70967694,86.92326187,87.65496826,5647000,0.008814329397,0.008775709966,0.1359425485,0.03004645864,-0.01460588737,1,Bull,2,2.257048806e-12,0.0009196037798,0.9990803962,1.033656856e-07,0.407004008,0.5929958886,0.001057934778,0.3055175656,0.1384011619,2.207478329,248,-1931.772052,Bull,2
2012-07-16,89.10466892,89.3166584,88.63281599,88.74223328,5283500,0.004643951751,0.004633201875,0.1280081065,0.02849364599,-0.002383139864,1,Bull,2,1.126213254e-12,0.0003711072827,0.9996288927,6.891083248e-08,0.2714597078,0.7285402233,0.001023041882,0.2940884584,0.137462823,2.139403601,249,-1928.135175,Bull,2
2012-07-23,89.79536699,89.88426987,89.24829084,89.43976593,6141100,0.005612983445,0.005597289353,0.1138813264,0.02681007861,0,1,Bull,2,1.251081071e-12,0.000248244631,0.9997517554,5.168343713e-08,0.203656842,0.7963431063,0.00109532989,0.3178783493,0.136118749,2.335301724,249,-1924.727378,Bull,2
2012-07-30,87.7985722,88.54395831,87.70283463,88.51660919,6025300,0.007471950769,0.007444174023,0.1257950215,0.02616821021,-0.02058104911,1,Bull,2,1.850402762e-11,0.0004721010158,0.999527899,4.135045051e-08,0.1630198938,0.8369800649,0.00102558947,0.2949195201,0.1370924208,2.151245986,249,-1926.848367,Bull,2
2012-08-06,87.49034166,87.81242647,87.28475928,87.35328674,3673600,0.0003922209026,0.0003921440041,0.1276143813,0.02342758629,-0.03345298425,1,Bull,2,2.238458292e-10,0.00027633817,0.9997236616,4.939683999e-11,0.0004574789759,0.999542521,0.0009954072642,0.2851078317,0.1369733865,2.081483411,248,-1927.752274,Neutral,1
2012-08-13,86.42132344,86.60634816,85.9964447,85.9964447,3543700,-0.001670683434,-0.001672080582,0.1323185969,0.01389561167,-0.04846617579,1,Neutral,1,1.82911307e-08,0.9989830215,0.001016960234,3.707171571e-09,0.2000701625,0.7999298338,1.936152636e-05,0.004891026855,0.1317141199,0.03713365628,158,-2002.895934,Neutral,1
2012-08-20,83.29641648,83.73499858,83.26215013,83.5019989,4427100,0.002055882089,0.002053771655,0.1349492446,0.0004454655614,-0.07606673021,1,Neutral,1,2.707805774e-05,0.9999285478,4.437416584e-05,5.419318495e-06,0.3999816506,0.6000129301,-0.0001126619653,-0.02799158316,0.133060128,-0.210367926,161,-1992.182818,Neutral,1
2012-08-27,85.89365575,86.20889158,85.84568599,86.03071594,3906100,0.005849083095,0.005832043619,0.1331910699,-0.01061004015,-0.04808697123,1,Neutral,1,0.0001685878834,0.999462682,0.0003687301144,3.913689493e-05,0.5998245381,0.400136325,0.0001179685674,0.03017436981,0.1319992819,0.2285949542,153,-1985.346003,Neutral,1
2012-09-04,87.16202166,87.64961192,87.05214475,87.4367218,6009300,-0.00100461723,-0.001005122196,0.1313979033,-0.01505261781,-0.03252979166,1,Neutral,1,0.000170444592,0.9989913199,0.0008382354696,7.322580964e-05,0.7995283819,0.2003983923,0.0003064257466,0.08027894279,0.1305762061,0.6148052941,157,-1984.333864,Neutral,1
2012-09-11,85.17045381,85.22539489,84.66913089,84.84768677,3523300,-0.006273763851,-0.006293526609,0.1381745978,-0.01597965589,-0.06117695743,1,Neutral,1,0.002058091873,0.9977943227,0.0001475854213,0.0004848441396,0.9990319788,0.000483177081,9.610562448e-05,0.02451427002,0.1312226214,0.1868143599,161,-1983.02584,Bear,0
2012-09-18,82.89730962,83.02779336,82.38224888,82.62947845,5366200,0.005011597561,0.004999081306,0.1637349111,-0.01562589222,-0.08572099813,0,Bear,0,0.9840492183,0.01595006442,7.172573113e-07,0.1972946841,0.8024253874,0.0002799284857,-0.0006980884013,-0.1613134796,0.1742813649,-0.9255922439,113,-1978.999351,Bear,0
2012-09-25,84.33261999,84.97815927,83.87249505,84.95755768,5893500,0.009877623646,0.009829158805,0.1581836632,-0.0175472345,-0.05996125731,0,Bear,0,0.9653345055,0.03465271722,1.277728388e-05,0.3903561696,0.6093702213,0.0002736091093,-0.0004330396429,-0.1033825545,0.1720285667,-0.6009615523,118,-1977.80759,Neutral,1
2012-10-02,85.27344943,85.69323964,85.20462638,85.50743103,3540100,-0.001365415915,-0.001366348944,0.1545626039,-0.01999946299,-0.05387701633,1,Neutral,1,0.007118645234,0.9926501372,0.0002312175532,0.3917461811,0.6080077123,0.0002461065971,0.0001229558307,0.03146989695,0.1331842751,0.2362883825,177,-1975.688536,Neutral,1
2012-10-09,83.59422551,84.08283852,83.53228583,83.92455292,4752700,-0.001800453721,-0.001802076485,0.1566336591,-0.0200498226,-0.07139125275,1,Neutral,1,0.04995081786,0.9500012155,4.796664484e-05,0.4017022558,0.5982096914,8.805283212e-05,0.0001949773544,0.05036139777,0.1349016856,0.3733192624,179,-1978.2865,Neutral,1
2012-10-16,84.57834531,84.60587347,83.91768516,83.94521332,5398700,-0.01382481416,-0.0139212669,0.1196616835,-0.01015108902,-0.07116264946,1,Neutral,1,0.0002610471527,0.9996635566,7.539624019e-05,0.4013428468,0.5985835382,7.361499589e-05,0.0001294598545,0.03316187675,0.1340264446,0.2474278629,178,-1980.067961,Neutral,1
2012-10-23,84.02776603,84.4613279,83.97270973,84.43379974,5760600,0.01430208199,0.01420077204,0.13780044,-0.005527112309,-0.06575653632,1,Neutral,1,4.439196435e-05,0.9998498691,0.0001057389272,0.2045418815,0.7953634991,9.461932987e-05,4.698877392e-06,0.001184818446,0.1383161961,0.00856601381,180,-1980.540004,Neutral,1
